 14000  9  0  0.00000e+0 8912015 2  0.00000e+0  0.00000e+0  0.00000e+0  
 7  0  0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.00000e+5 1.26653e+3 9.18153e-12
 1.00000e+5 1.46202e+3 6.88992e-12
 1.00000e+5 1.67261e+3 5.26389e-12
 1.00000e+5 1.89750e+3 4.08984e-12
 1.00000e+5 2.13573e+3 3.22817e-12
 1.00000e+5 2.66595e+3 2.07156e-12
 1.00000e+5 3.23684e+3 1.40515e-12
 1.00000e+5 3.83580e+3 1.00051e-12
 1.00000e+5 4.45015e+3 7.43284e-13
 1.00000e+5 5.06790e+3 5.73090e-13
 1.00000e+5 6.36240e+3 3.63573e-13
 1.00000e+5 7.54599e+3 2.58445e-13
 1.00000e+5 8.57606e+3 2.00079e-13
 1.00000e+5 1.03907e+4 1.36285e-13
 1.00000e+5 1.25893e+4 9.28321e-14
 1.00000e+5 1.49624e+4 6.78208e-14
 1.00000e+5 1.70314e+4 5.35935e-14
 1.00000e+5 2.06836e+4 3.76474e-14
 1.00000e+5 2.51189e+4 2.64459e-14
 1.00000e+5 3.16228e+4 1.94418e-14
 1.00000e+5 3.98107e+4 1.42927e-14
 1.00000e+5 5.00000e+4 1.27742e-14
                                                                       1
 14000  9  0  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81  0 91  0.00000e+0  6.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.07980e-4 0.00000e+0
 1.25893e-4 6.65624e+5
 1.42191e-4 1.22199e+6
 1.58489e-4 1.71317e+6
 2.51189e-4 3.46445e+6
 3.16228e-4 3.93568e+6
 3.98107e-4 4.12396e+6
 6.30957e-4 3.97373e+6
 1.99526e-3 2.39370e+6
 3.16228e-3 1.78523e+6
 5.01187e-3 1.29403e+6
 6.30957e-3 1.09372e+6
 8.15479e-3 9.03168e+5
 1.00000e-2 7.73912e+5
 1.58489e-2 5.43888e+5
 2.51189e-2 3.82205e+5
 3.98107e-2 2.70529e+5
 6.30957e-2 1.94543e+5
 8.15479e-2 1.63637e+5
 1.25893e-1 1.25113e+5
 1.99526e-1 9.83080e+4
 2.51189e-1 8.89291e+4
 6.30957e-1 6.93063e+4
 1.25893e+0 6.63183e+4
 6.30957e+0 7.11617e+4
 1.00000e+5 7.31387e+4
                                                                       1
 14000  9  9  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  6.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.07980e-4 0.00000e+0
 1.58489e-4 3.80515e-5
 2.51189e-4 1.11862e-4
 6.30957e-4 4.52247e-4
 6.30957e-3 6.05312e-3
 1.00000e+5 1.00000e+5
                                                                       1
 14000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  6.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.07980e-4 0.00000e+0
 1.25893e-4 4.63072e-6
 1.58489e-4 1.24578e-5
 1.99526e-4 2.16437e-5
 2.51189e-4 3.13469e-5
 3.16228e-4 4.12870e-5
 3.98107e-4 5.10623e-5
 6.30957e-4 7.07300e-5
 1.00000e-3 8.98096e-5
 1.58489e-3 1.07440e-4
 3.16228e-3 1.30313e-4
 6.30957e-3 1.48469e-4
 1.58489e-2 1.67374e-4
 5.01187e-2 1.84796e-4
 1.99526e-1 1.99896e-4
 1.25893e+0 2.14167e-4
 1.25893e+1 2.37617e-4
 6.30957e+1 2.61074e-4
 3.16228e+2 2.83766e-4
 1.99526e+3 3.09500e-4
 1.25893e+4 3.35179e-4
 6.30957e+4 3.57665e-4
 1.00000e+5 3.64077e-4
                                                                       1
 14000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 21 91  0.00000e+0  6.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.07980e-4 1.00000e-8 1.11111e+7
 1.07980e-4 1.00000e-7 1.11111e+7
 1.25893e-4 8.95627e-8 9.12962e+4
 1.25893e-4 1.25893e-6 1.02755e+5
 1.25893e-4 3.98107e-6 1.19198e+5
 1.25893e-4 8.95627e-6 1.15747e+5
 1.00000e-3 1.00000e-7 8.62428e+3
 1.00000e-3 1.25893e-6 9.85919e+3
 1.00000e-3 3.98107e-6 1.16501e+4
 1.00000e-3 1.00000e-5 1.04616e+4
 1.00000e-3 2.51189e-5 9.39434e+3
 1.00000e-3 3.98107e-5 8.20703e+3
 1.00000e-3 5.01187e-5 6.74807e+3
 1.00000e-3 6.30957e-5 5.54848e+3
 1.00000e-3 7.49895e-5 4.38609e+3
 1.00000e-3 9.71630e-5 3.08271e+3
 1.00000e-3 1.25893e-4 2.16665e+3
 1.00000e-3 1.58490e-4 1.46771e+3
 1.00000e-3 1.88365e-4 1.09593e+3
 1.00000e-3 2.44062e-4 7.07116e+2
 1.00000e-3 3.16228e-4 4.56248e+2
 1.00000e-3 3.98107e-4 3.57536e+2
 1.00000e-3 4.46010e-4 3.47250e+2
 2.51189e-2 1.00000e-7 6.94925e+3
 2.51189e-2 1.00000e-6 7.89864e+3
 2.51189e-2 1.77828e-6 8.97171e+3
 2.51189e-2 3.16228e-6 1.01906e+4
 2.51189e-2 1.00000e-5 9.19777e+3
 2.51189e-2 3.16228e-5 8.30171e+3
 2.51189e-2 5.01187e-5 6.82395e+3
 2.51189e-2 7.07946e-5 4.64172e+3
 2.51189e-2 1.00000e-4 3.15734e+3
 2.51189e-2 1.18850e-4 2.34470e+3
 2.51189e-2 1.53993e-4 1.50050e+3
 2.51189e-2 1.99526e-4 9.60248e+2
 2.51189e-2 2.47599e-4 6.05316e+2
 2.51189e-2 3.03138e-4 3.92741e+2
 2.51189e-2 3.66469e-4 2.61801e+2
 2.51189e-2 4.37810e-4 1.78997e+2
 2.51189e-2 5.17255e-4 1.25326e+2
 2.51189e-2 6.04781e-4 8.97244e+1
 2.51189e-2 7.00242e-4 6.55920e+1
 2.51189e-2 8.03379e-4 4.88985e+1
 2.51189e-2 9.13825e-4 3.71289e+1
 2.51189e-2 1.03112e-3 2.86815e+1
 2.51189e-2 1.15472e-3 2.25164e+1
 2.51189e-2 1.42780e-3 1.43032e+1
 2.51189e-2 1.71923e-3 9.61608e+0
 2.51189e-2 2.02263e-3 6.79389e+0
 2.51189e-2 2.33173e-3 5.01301e+0
 2.51189e-2 2.64069e-3 3.84221e+0
 2.51189e-2 3.28313e-3 2.41227e+0
 2.51189e-2 3.86559e-3 1.70141e+0
 2.51189e-2 4.36930e-3 1.30947e+0
 2.51189e-2 5.25056e-3 8.84155e-1
 2.51189e-2 6.30957e-3 5.96980e-1
 2.51189e-2 7.94328e-3 3.76639e-1
 2.51189e-2 1.00000e-2 2.37624e-1
 2.51189e-2 1.25054e-2 1.95603e-1
 6.30957e-1 1.00000e-7 6.41574e+3
 6.30957e-1 3.16228e-7 6.91813e+3
 6.30957e-1 1.00000e-6 7.45987e+3
 6.30957e-1 1.77828e-6 8.63151e+3
 6.30957e-1 3.16228e-6 9.98716e+3
 6.30957e-1 1.00000e-5 9.20256e+3
 6.30957e-1 3.16228e-5 8.47959e+3
 6.30957e-1 5.01187e-5 7.08490e+3
 6.30957e-1 7.07946e-5 4.82564e+3
 6.30957e-1 1.00000e-4 3.28682e+3
 6.30957e-1 1.18850e-4 2.41904e+3
 6.30957e-1 1.35285e-4 1.92218e+3
 6.30957e-1 1.64295e-4 1.36150e+3
 6.30957e-1 1.99526e-4 9.64373e+2
 6.30957e-1 2.27117e-4 7.17260e+2
 6.30957e-1 2.56439e-4 5.43430e+2
 6.30957e-1 2.87357e-4 4.18933e+2
 6.30957e-1 3.19721e-4 3.28252e+2
 6.30957e-1 3.90548e-4 2.07766e+2
 6.30957e-1 4.65281e-4 1.39242e+2
 6.30957e-1 5.42314e-4 9.81057e+1
 6.30957e-1 6.20110e-4 7.22148e+1
 6.30957e-1 6.97285e-4 5.52321e+1
 6.30957e-1 8.56165e-4 3.45487e+1
 6.30957e-1 9.98661e-4 2.43003e+1
 6.30957e-1 1.12089e-3 1.86636e+1
 6.30957e-1 1.33285e-3 1.25624e+1
 6.30957e-1 1.58489e-3 8.45571e+0
 6.30957e-1 1.84342e-3 6.20871e+0
 6.30957e-1 2.13402e-3 4.60303e+0
 6.30957e-1 2.45915e-3 3.44467e+0
 6.30957e-1 2.82130e-3 2.60128e+0
 6.30957e-1 3.22290e-3 1.98169e+0
 6.30957e-1 3.66640e-3 1.52257e+0
 6.30957e-1 4.15415e-3 1.17950e+0
 6.30957e-1 4.68845e-3 9.21045e-1
 6.30957e-1 5.27151e-3 7.24805e-1
 6.30957e-1 5.90540e-3 5.74664e-1
 6.30957e-1 7.35862e-3 3.66521e-1
 6.30957e-1 9.04423e-3 2.40431e-1
 6.30957e-1 1.09736e-2 1.61930e-1
 6.30957e-1 1.31546e-2 1.11788e-1
 6.30957e-1 1.55914e-2 7.89801e-2
 6.30957e-1 1.82843e-2 5.70258e-2
 6.30957e-1 2.12299e-2 4.20209e-2
 6.30957e-1 2.44211e-2 3.15607e-2
 6.30957e-1 2.78470e-2 2.41323e-2
 6.30957e-1 3.14942e-2 1.87644e-2
 6.30957e-1 3.53461e-2 1.48218e-2
 6.30957e-1 4.38832e-2 9.52434e-3
 6.30957e-1 5.30287e-2 6.46812e-3
 6.30957e-1 6.25817e-2 4.61028e-3
 6.30957e-1 7.23421e-2 3.42814e-3
 6.30957e-1 8.21234e-2 2.64529e-3
 6.30957e-1 1.02530e-1 1.68054e-3
 6.30957e-1 1.21098e-1 1.19586e-3
 6.30957e-1 1.37200e-1 9.26521e-4
 6.30957e-1 1.65454e-1 6.31853e-4
 6.30957e-1 1.99526e-1 4.30901e-4
 6.30957e-1 2.51189e-1 3.02254e-4
 6.30957e-1 3.15425e-1 2.57971e-4
 6.30957e+1 1.00000e-7 5.76265e+3
 6.30957e+1 3.16228e-7 6.24275e+3
 6.30957e+1 1.00000e-6 6.76285e+3
 6.30957e+1 1.77828e-6 7.88635e+3
 6.30957e+1 3.16228e-6 9.19650e+3
 6.30957e+1 1.12202e-5 8.55409e+3
 6.30957e+1 3.98107e-5 7.95656e+3
 6.30957e+1 6.30957e-5 5.72112e+3
 6.30957e+1 7.94328e-5 4.40613e+3
 6.30957e+1 1.00000e-4 3.39339e+3
 6.30957e+1 1.18850e-4 2.52190e+3
 6.30957e+1 1.53993e-4 1.61572e+3
 6.30957e+1 1.99526e-4 1.03516e+3
 6.30957e+1 2.37137e-4 6.98878e+2
 6.30957e+1 2.69929e-4 5.20531e+2
 6.30957e+1 3.27812e-4 3.34591e+2
 6.30957e+1 3.98107e-4 2.15071e+2
 6.30957e+1 4.73151e-4 1.40290e+2
 6.30957e+1 5.50332e-4 9.65311e+1
 6.30957e+1 6.28126e-4 6.95988e+1
 6.30957e+1 7.05165e-4 5.22751e+1
 6.30957e+1 7.80287e-4 4.06936e+1
 6.30957e+1 9.31516e-4 2.62532e+1
 6.30957e+1 1.06388e-3 1.88983e+1
 6.30957e+1 1.17536e-3 1.47691e+1
 6.30957e+1 1.36485e-3 1.02035e+1
 6.30957e+1 1.58489e-3 7.04931e+0
 6.30957e+1 1.88365e-3 4.87091e+0
 6.30957e+1 2.19091e-3 3.52485e+0
 6.30957e+1 2.50061e-3 2.65601e+0
 6.30957e+1 2.80731e-3 2.07340e+0
 6.30957e+1 3.43730e-3 1.34424e+0
 6.30957e+1 4.00095e-3 9.71229e-1
 6.30957e+1 4.48355e-3 7.61123e-1
 6.30957e+1 5.31877e-3 5.28026e-1
 6.30957e+1 6.30957e-3 3.66316e-1
 6.30957e+1 7.82978e-3 2.37728e-1
 6.30957e+1 9.65095e-3 1.56377e-1
 6.30957e+1 1.18182e-2 1.04219e-1
 6.30957e+1 1.43809e-2 7.03447e-2
 6.30957e+1 1.73922e-2 4.80673e-2
 6.30957e+1 2.09095e-2 3.32381e-2
 6.30957e+1 2.49938e-2 2.32504e-2
 6.30957e+1 2.97098e-2 1.64465e-2
 6.30957e+1 3.51255e-2 1.17602e-2
 6.30957e+1 4.13115e-2 8.49785e-3
 6.30957e+1 4.83414e-2 6.20315e-3
 6.30957e+1 5.62904e-2 4.57285e-3
 6.30957e+1 6.52354e-2 3.40331e-3
 6.30957e+1 7.52541e-2 2.55637e-3
 6.30957e+1 8.64249e-2 1.93744e-3
 6.30957e+1 9.88255e-2 1.48115e-3
 6.30957e+1 1.12533e-1 1.14185e-3
 6.30957e+1 1.27622e-1 8.87472e-4
 6.30957e+1 1.44167e-1 6.95215e-4
 6.30957e+1 1.62238e-1 5.48779e-4
 6.30957e+1 2.03947e-1 3.47035e-4
 6.30957e+1 2.52739e-1 2.25834e-4
 6.30957e+1 3.09033e-1 1.50961e-4
 6.30957e+1 3.73147e-1 1.03484e-4
 6.30957e+1 4.45285e-1 7.26330e-5
 6.30957e+1 5.25530e-1 5.21197e-5
 6.30957e+1 6.13847e-1 3.81837e-5
 6.30957e+1 7.10079e-1 2.85233e-5
 6.30957e+1 8.13954e-1 2.16989e-5
 6.30957e+1 9.25097e-1 1.67919e-5
 6.30957e+1 1.04304e+0 1.32044e-5
 6.30957e+1 1.30621e+0 8.41408e-6
 6.30957e+1 1.59042e+0 5.67228e-6
 6.30957e+1 1.88939e+0 4.01713e-6
 6.30957e+1 2.19676e+0 2.97032e-6
 6.30957e+1 2.50645e+0 2.28076e-6
 6.30957e+1 2.81305e+0 1.81008e-6
 6.30957e+1 3.44257e+0 1.20789e-6
 6.30957e+1 4.00555e+0 8.91816e-7
 6.30957e+1 5.02725e+0 5.65779e-7
 6.30957e+1 6.30957e+0 3.58937e-7
 6.30957e+1 7.94328e+0 2.34314e-7
 6.30957e+1 9.44060e+0 1.70170e-7
 6.30957e+1 1.07461e+1 1.33874e-7
 6.30957e+1 1.30504e+1 9.34153e-8
 6.30957e+1 1.58489e+1 6.51837e-8
 6.30957e+1 1.99526e+1 4.78526e-8
 6.30957e+1 2.51189e+1 3.51295e-8
 6.30957e+1 3.15478e+1 3.13759e-8
 1.00000e+5 1.00000e-7 5.75986e+3
 1.00000e+5 3.16228e-7 6.23975e+3
 1.00000e+5 1.00000e-6 6.75961e+3
 1.00000e+5 1.77828e-6 7.88263e+3
 1.00000e+5 3.16228e-6 9.19221e+3
 1.00000e+5 1.12202e-5 8.55056e+3
 1.00000e+5 3.98107e-5 7.95370e+3
 1.00000e+5 6.30957e-5 5.71950e+3
 1.00000e+5 7.94328e-5 4.40519e+3
 1.00000e+5 1.00000e-4 3.39289e+3
 1.00000e+5 1.18850e-4 2.52180e+3
 1.00000e+5 1.53993e-4 1.61593e+3
 1.00000e+5 1.99526e-4 1.03546e+3
 1.00000e+5 2.37137e-4 6.99257e+2
 1.00000e+5 2.69929e-4 5.20910e+2
 1.00000e+5 3.27812e-4 3.34929e+2
 1.00000e+5 3.98107e-4 2.15349e+2
 1.00000e+5 4.73151e-4 1.40514e+2
 1.00000e+5 5.50332e-4 9.67110e+1
 1.00000e+5 6.28126e-4 6.97449e+1
 1.00000e+5 7.05165e-4 5.23955e+1
 1.00000e+5 7.80287e-4 4.07946e+1
 1.00000e+5 9.31516e-4 2.63265e+1
 1.00000e+5 1.06388e-3 1.89556e+1
 1.00000e+5 1.17536e-3 1.48165e+1
 1.00000e+5 1.36485e-3 1.02390e+1
 1.00000e+5 1.58489e-3 7.07565e+0
 1.00000e+5 1.88365e-3 4.88723e+0
 1.00000e+5 2.19091e-3 3.53547e+0
 1.00000e+5 2.50061e-3 2.66323e+0
 1.00000e+5 2.80731e-3 2.07850e+0
 1.00000e+5 3.43730e-3 1.34694e+0
 1.00000e+5 4.00095e-3 9.72849e-1
 1.00000e+5 4.48355e-3 7.62200e-1
 1.00000e+5 5.31877e-3 5.28572e-1
 1.00000e+5 6.30957e-3 3.66555e-1
 1.00000e+5 7.91475e-3 2.32929e-1
 1.00000e+5 9.89320e-3 1.49069e-1
 1.00000e+5 1.23232e-2 9.60675e-2
 1.00000e+5 1.52974e-2 6.23373e-2
 1.00000e+5 1.89254e-2 4.07244e-2
 1.00000e+5 2.33361e-2 2.67825e-2
 1.00000e+5 2.86808e-2 1.77292e-2
 1.00000e+5 3.51361e-2 1.18121e-2
 1.00000e+5 4.29080e-2 7.91997e-3
 1.00000e+5 5.22357e-2 5.34356e-3
 1.00000e+5 6.33960e-2 3.62750e-3
 1.00000e+5 7.67083e-2 2.47750e-3
 1.00000e+5 9.25399e-2 1.70218e-3
 1.00000e+5 1.11312e-1 1.17638e-3
 1.00000e+5 1.33507e-1 8.17700e-4
 1.00000e+5 1.59672e-1 5.71622e-4
 1.00000e+5 1.90433e-1 4.01841e-4
 1.00000e+5 2.26495e-1 2.84047e-4
 1.00000e+5 2.68657e-1 2.01874e-4
 1.00000e+5 3.17819e-1 1.44241e-4
 1.00000e+5 3.74990e-1 1.03604e-4
 1.00000e+5 4.41305e-1 7.48017e-5
 1.00000e+5 5.18027e-1 5.42821e-5
 1.00000e+5 6.06566e-1 3.95892e-5
 1.00000e+5 7.08489e-1 2.90161e-5
 1.00000e+5 8.25532e-1 2.13703e-5
 1.00000e+5 9.59616e-1 1.58145e-5
 1.00000e+5 1.11286e+0 1.17583e-5
 1.00000e+5 1.28759e+0 8.78307e-6
 1.00000e+5 1.48636e+0 6.59063e-6
 1.00000e+5 1.71197e+0 4.96770e-6
 1.00000e+5 1.96748e+0 3.76099e-6
 1.00000e+5 2.25622e+0 2.85982e-6
 1.00000e+5 2.58180e+0 2.18390e-6
 1.00000e+5 2.94814e+0 1.67478e-6
 1.00000e+5 3.35950e+0 1.28968e-6
 1.00000e+5 3.82044e+0 9.97195e-7
 1.00000e+5 4.33592e+0 7.74148e-7
 1.00000e+5 4.91122e+0 6.03373e-7
 1.00000e+5 5.55203e+0 4.72105e-7
 1.00000e+5 6.26444e+0 3.70814e-7
 1.00000e+5 7.05494e+0 2.92357e-7
 1.00000e+5 7.93046e+0 2.31357e-7
 1.00000e+5 8.89835e+0 1.83755e-7
 1.00000e+5 1.11627e+1 1.16757e-7
 1.00000e+5 1.39043e+1 7.52452e-8
 1.00000e+5 1.72009e+1 4.91630e-8
 1.00000e+5 2.11381e+1 3.25517e-8
 1.00000e+5 2.58097e+1 2.18326e-8
 1.00000e+5 3.13177e+1 1.48271e-8
 1.00000e+5 3.77721e+1 1.01920e-8
 1.00000e+5 4.52908e+1 7.08846e-9
 1.00000e+5 5.39989e+1 4.98622e-9
 1.00000e+5 6.40284e+1 3.54622e-9
 1.00000e+5 7.55177e+1 2.54908e-9
 1.00000e+5 8.86104e+1 1.85133e-9
 1.00000e+5 1.03455e+2 1.35808e-9
 1.00000e+5 1.20203e+2 1.00593e-9
 1.00000e+5 1.39009e+2 7.52122e-10
 1.00000e+5 1.60029e+2 5.67484e-10
 1.00000e+5 1.83418e+2 4.31958e-10
 1.00000e+5 2.09331e+2 3.31615e-10
 1.00000e+5 2.37921e+2 2.56692e-10
 1.00000e+5 2.69336e+2 2.00294e-10
 1.00000e+5 3.03720e+2 1.57503e-10
 1.00000e+5 3.41209e+2 1.24788e-10
 1.00000e+5 4.27520e+2 7.94807e-11
 1.00000e+5 5.28168e+2 5.20707e-11
 1.00000e+5 6.43945e+2 3.50272e-11
 1.00000e+5 7.75436e+2 2.41534e-11
 1.00000e+5 9.22995e+2 1.70467e-11
 1.00000e+5 1.08674e+3 1.22959e-11
 1.00000e+5 1.26653e+3 9.05211e-12
 1.00000e+5 1.46202e+3 6.79284e-12
 1.00000e+5 1.67261e+3 5.18975e-12
 1.00000e+5 1.89750e+3 4.03226e-12
 1.00000e+5 2.13573e+3 3.18273e-12
 1.00000e+5 2.66595e+3 2.04243e-12
 1.00000e+5 3.23684e+3 1.38540e-12
 1.00000e+5 3.83580e+3 9.86451e-13
 1.00000e+5 4.45015e+3 7.32846e-13
 1.00000e+5 5.06790e+3 5.65045e-13
 1.00000e+5 6.36240e+3 3.58473e-13
 1.00000e+5 7.54599e+3 2.54821e-13
 1.00000e+5 8.57606e+3 1.97274e-13
 1.00000e+5 1.03907e+4 1.34376e-13
 1.00000e+5 1.25893e+4 9.15325e-14
 1.00000e+5 1.49624e+4 6.68713e-14
 1.00000e+5 1.70314e+4 5.28431e-14
 1.00000e+5 2.06836e+4 3.71203e-14
 1.00000e+5 2.51189e+4 2.60756e-14
 1.00000e+5 3.16228e+4 1.91696e-14
 1.00000e+5 3.98107e+4 1.40926e-14
 1.00000e+5 5.00000e+4 1.25953e-14
                                                                       1
 14000  9  0  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81  0 91  0.00000e+0  8.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.36300e-5 0.00000e+0
 1.39074e-5 1.24705e+6
 1.43928e-5 3.30529e+6
 1.58489e-5 8.73529e+6
 1.79008e-5 1.50297e+7
 1.99526e-5 2.02547e+7
 3.16228e-5 3.91893e+7
 5.01187e-5 5.09668e+7
 6.30957e-5 5.33520e+7
 1.00000e-4 5.12878e+7
 3.16228e-4 2.87386e+7
 5.01187e-4 2.03636e+7
 6.30957e-4 1.69090e+7
 8.15479e-4 1.36335e+7
 1.00000e-3 1.14309e+7
 1.58489e-3 7.58519e+6
 2.51189e-3 4.97448e+6
 3.98107e-3 3.24022e+6
 6.30957e-3 2.10423e+6
 8.15479e-3 1.65432e+6
 1.00000e-2 1.36690e+6
 1.58489e-2 8.91196e+5
 2.51189e-2 5.85543e+5
 3.98107e-2 3.89772e+5
 6.30957e-2 2.64758e+5
 8.15479e-2 2.16051e+5
 1.25893e-1 1.57207e+5
 1.99526e-1 1.17397e+5
 3.16228e-1 9.27307e+4
 3.98107e-1 8.43156e+4
 1.00000e+0 6.64675e+4
 1.99526e+0 6.20713e+4
 1.00000e+5 6.01269e+4
                                                                       1
 14000  9  9  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  8.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.36300e-5 0.00000e+0
 3.16228e-5 1.36231e-5
 6.30957e-5 3.95487e-5
 1.99526e-4 1.64979e-4
 1.00000e+5 1.00000e+5
                                                                       1
 14000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 10 91  0.00000e+0  8.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.36300e-5 0.00000e+0
 2.51189e-5 2.86749e-6
 3.16228e-5 4.36963e-6
 5.01187e-5 7.90174e-6
 6.30957e-5 9.91703e-6
 1.00000e-4 1.42058e-5
 1.58489e-4 1.87030e-5
 2.51189e-4 2.31271e-5
 3.98107e-4 2.74593e-5
 8.15479e-4 3.40609e-5
 1.58489e-3 4.01350e-5
 3.16228e-3 4.64634e-5
 8.15479e-3 5.50845e-5
 1.99526e-2 6.31735e-5
 5.01187e-2 7.13606e-5
 1.58489e-1 8.16126e-5
 5.01187e-1 9.25455e-5
 1.58489e+0 1.04513e-4
 5.01187e+0 1.16383e-4
 1.99526e+1 1.29413e-4
 6.30957e+1 1.39557e-4
 3.16228e+2 1.53349e-4
 1.58489e+3 1.67040e-4
 1.00000e+4 1.82668e-4
 6.30957e+4 1.98295e-4
 1.00000e+5 2.02195e-4
                                                                       1
 14000  9 19  0.00000e+0 890224  2  0.00000e+0  0.00000e+0  0.00000e+0  
81 21 91  0.00000e+0  8.00000e+0  0.00000e+0  0.00000e+0  0.00000e+0
 1.36300e-5 1.38683e-9 8.01188e+7
 1.36300e-5 1.38683e-8 8.01188e+7
 1.39074e-5 1.38683e-9 7.27647e+6
 1.39074e-5 1.38683e-7 7.29058e+6
 1.58489e-4 1.00000e-7 6.66561e+4
 1.58489e-4 3.98107e-7 6.13393e+4
 1.58489e-4 1.58489e-6 5.64466e+4
 1.58489e-4 3.16227e-6 4.67788e+4
 1.58489e-4 6.30957e-6 3.87669e+4
 1.58489e-4 8.91252e-6 3.12863e+4
 1.58489e-4 1.25893e-5 2.52491e+4
 1.58489e-4 1.77828e-5 1.76443e+4
 1.58489e-4 2.51189e-5 1.23300e+4
 1.58489e-4 2.98539e-5 9.68485e+3
 1.58489e-4 3.86812e-5 6.74199e+3
 1.58489e-4 5.01187e-5 4.69336e+3
 1.58489e-4 6.30957e-5 3.70697e+3
 1.58489e-4 7.24297e-5 3.58585e+3
 3.98107e-3 1.00000e-7 5.34433e+4
 3.98107e-3 3.98107e-7 4.93627e+4
 3.98107e-3 1.58489e-6 4.55936e+4
 3.98107e-3 3.16227e-6 3.86406e+4
 3.98107e-3 6.30957e-6 3.27479e+4
 3.98107e-3 9.99999e-6 2.47066e+4
 3.98107e-3 1.58489e-5 1.86399e+4
 3.98107e-3 2.23872e-5 1.25895e+4
 3.98107e-3 3.16228e-5 8.50309e+3
 3.98107e-3 3.75838e-5 6.41648e+3
 3.98107e-3 4.86967e-5 4.20608e+3
 3.98107e-3 6.30957e-5 2.75714e+3
 3.98107e-3 7.49894e-5 1.94292e+3
 3.98107e-3 8.72218e-5 1.43037e+3
 3.98107e-3 9.95513e-5 1.09414e+3
 3.98107e-3 1.11761e-4 8.65446e+2
 3.98107e-3 1.36842e-4 5.74163e+2
 3.98107e-3 1.59281e-4 4.22067e+2
 3.98107e-3 1.78494e-4 3.35075e+2
 3.98107e-3 2.11744e-4 2.37018e+2
 3.98107e-3 2.51189e-4 1.67657e+2
 3.98107e-3 3.07256e-4 1.08197e+2
 3.98107e-3 3.66491e-4 7.37539e+1
 3.98107e-3 4.27618e-4 5.27422e+1
 3.98107e-3 4.89411e-4 3.93310e+1
 3.98107e-3 5.50763e-4 3.04257e+1
 3.98107e-3 6.77211e-4 1.94144e+1
 3.98107e-3 7.90758e-4 1.38607e+1
 3.98107e-3 8.88245e-4 1.07655e+1
 3.98107e-3 1.05747e-3 7.36891e+0
 3.98107e-3 1.25893e-3 5.04398e+0
 3.98107e-3 1.58489e-3 3.29010e+0
 3.98107e-3 1.98372e-3 2.70263e+0
 8.15479e-2 1.00000e-7 4.89558e+4
 8.15479e-2 3.98107e-7 4.52754e+4
 8.15479e-2 1.58489e-6 4.18717e+4
 8.15479e-2 3.16227e-6 3.61498e+4
 8.15479e-2 6.30957e-6 3.12098e+4
 8.15479e-2 9.99999e-6 2.41655e+4
 8.15479e-2 1.58489e-5 1.87111e+4
 8.15479e-2 2.23872e-5 1.28604e+4
 8.15479e-2 3.16228e-5 8.83910e+3
 8.15479e-2 3.75838e-5 6.68607e+3
 8.15479e-2 4.86967e-5 4.39861e+3
 8.15479e-2 6.30957e-5 2.89375e+3
 8.15479e-2 7.49894e-5 2.03262e+3
 8.15479e-2 8.72218e-5 1.49221e+3
 8.15479e-2 9.95513e-5 1.13862e+3
 8.15479e-2 1.11761e-4 8.98692e+2
 8.15479e-2 1.36842e-4 5.93972e+2
 8.15479e-2 1.59281e-4 4.35394e+2
 8.15479e-2 1.78494e-4 3.44921e+2
 8.15479e-2 2.11744e-4 2.43207e+2
 8.15479e-2 2.51189e-4 1.71487e+2
 8.15479e-2 2.85924e-4 1.30915e+2
 8.15479e-2 3.24148e-4 1.00789e+2
 8.15479e-2 3.66043e-4 7.82320e+1
 8.15479e-2 4.11786e-4 6.12061e+1
 8.15479e-2 4.61544e-4 4.82542e+1
 8.15479e-2 5.75705e-4 3.04419e+1
 8.15479e-2 7.08251e-4 1.97656e+1
 8.15479e-2 8.60103e-4 1.31848e+1
 8.15479e-2 1.03191e-3 9.02038e+0
 8.15479e-2 1.22402e-3 6.31945e+0
 8.15479e-2 1.43649e-3 4.52682e+0
 8.15479e-2 1.66905e-3 3.31103e+0
 8.15479e-2 1.92117e-3 2.46957e+0
 8.15479e-2 2.19201e-3 1.87603e+0
